date,equity
2021-07-19,4970500.0
2021-08-20,4939049.16125
2021-08-27,4924096.189914316
2021-08-31,4904436.735876083
2021-09-17,4915336.846521568
2021-09-22,4879590.0593052395
2021-10-13,4851617.809290272
2021-10-19,4890079.186557471
2021-10-20,4923361.107645152
2021-10-21,4852264.304125305
2021-11-22,4925401.914755589
2022-01-21,4982130.231308787
2022-04-08,4959768.738981425
2022-04-20,4998399.54891644
2022-04-25,4962087.430866899
2022-05-06,4928469.288522775
2022-06-28,4862257.407317785
2022-06-30,4895386.9384235665
2022-07-19,4815575.778056502
2022-07-21,4790775.5627995115
2022-07-22,4765097.005782906
2022-07-28,4796599.171447113
2022-07-29,4785242.184596386
2022-08-01,4829949.976031612
2022-08-04,4748154.289299148
2022-08-10,4759542.513687084
2022-08-12,4774627.6598139675
2022-08-16,4739682.736920296
2022-08-19,4769540.057681382
2022-08-24,4819165.815962559
2022-08-29,4819641.980011906
2022-09-15,4782663.276920265
2022-10-18,4773478.662755593
2022-10-24,4753358.450192078
2022-10-25,4716607.595448114
2022-11-04,4761226.7033010535
2022-11-11,4787069.545170826
2022-11-21,4823158.831124716
2022-11-30,4756540.0091464985
2022-12-09,4781098.004944423
2022-12-12,4782841.395438664
2022-12-14,4747920.900311695
2022-12-15,4746898.342351942
2023-01-20,4725632.237778205
2023-02-16,4696284.866348555
2023-03-20,4796152.574369796
2023-03-24,4773598.666888822
2023-04-19,4726384.191339373
2023-04-20,4752666.436734514
2023-04-25,4768904.0367178265
2023-04-28,4785229.8952128375
2023-05-02,4741479.92852467
2023-05-04,4687295.647862575
2023-05-05,4697406.997341473
2023-05-09,4676968.162133242
2023-05-11,4649818.361952059
2023-05-12,4609246.988334757
2023-05-16,4619606.1671452755
2023-05-23,4641649.756113037
2023-05-24,4613945.720259531
2023-05-26,4653413.333987346
2023-05-31,4581936.471825231
2023-06-13,4559393.344383851
2023-06-14,4524239.644257237
2023-06-27,4488769.297642137
2023-06-30,4515364.7962922985
2023-07-20,4459446.41220529
2023-07-21,4557950.946313593
2023-07-31,4522618.252664168
2023-08-09,4540726.509090323
2023-08-11,4562157.242738085
2023-08-18,4517239.601222053
2023-09-06,4487053.147586887
2023-09-07,4418325.6430840595
2023-09-11,4459962.564208331
2023-09-18,4464707.016522334
2023-09-21,4433610.332152256
2023-11-09,4406077.61198959
2023-11-15,4321928.636311012
2023-11-16,4372194.875153391
2023-12-11,4289285.2865669
2023-12-14,4260557.798360119
2023-12-15,4327395.8760359455
2023-12-20,4230615.26860527
2023-12-29,4263508.2346354835
2024-01-05,4173780.3544000424
2024-01-12,4141487.975050575
2024-01-23,4113387.979139857
2024-02-05,4083380.8138320316
2024-04-04,4056048.14595232
2024-04-08,4023859.880298949
2024-04-12,4080777.6585632134
2024-04-16,4007131.947893795
2024-04-29,3976194.0864147595
2024-05-08,3952694.7793640485
2024-05-23,3922142.681004153
2024-06-03,3902903.1180016063
2024-06-20,3878869.9277796173
2024-06-25,3854850.025751842
2024-06-27,3905879.0816290826
2024-07-10,3834881.902618448
2024-07-23,3786917.1172214476
2024-08-13,3806514.413303069
2024-08-16,3779050.4118110873
2024-09-24,3759229.292401138
2024-10-23,3806097.4836041494
2024-11-27,3788475.252255062
2024-12-13,3762874.6307379487
2024-12-19,3831114.3621663814
2025-01-15,3871570.9298308585
2025-04-02,3850291.9237258886
2025-04-04,3866630.376046731
2025-04-23,3790889.021808509
2025-04-29,3838012.4021551674
2025-04-30,3849169.97710721
2025-05-05,3787031.7922288184
2025-05-07,3808449.496177917
2025-05-16,3780352.6600198643
2025-05-19,3681890.0595099893
2025-05-20,3747112.9508890742
2025-06-02,3729552.1263303463
2025-06-13,3785952.278360777
2025-06-19,3799345.084545478
2025-06-26,3860058.618996515
2025-07-02,3825626.652159361
2025-07-03,3843614.76927959
2025-07-08,3813073.929188925
2025-07-09,3820025.674272886
2025-07-14,3834961.974659293
2025-07-18,3797936.0256900447
2025-09-01,3779677.44824654
2025-09-16,3762234.236822882
2025-09-17,3750609.0618650415
2025-09-19,3778844.5009784554
2025-09-22,3721619.9409319256
2025-10-20,3705131.426434264
2025-10-23,3687050.385073265
2025-10-27,3660982.9388507972
2025-10-28,3676957.239643107
2025-11-06,3655538.963722186
2025-11-10,3631284.4626978897
2025-12-30,3613227.9007071243
2026-01-02,3585326.00555792
2026-01-08,3602706.72067203
2026-01-14,3568555.6431669225
2026-01-16,3588304.9005561434
2026-04-09,3564191.491624406
2026-04-16,3541745.995705901
2026-04-27,3493748.1107527413
2026-04-28,3520761.150681344
2026-05-14,3500685.817052857
2026-05-19,3512831.165813455
2026-05-20,3488892.155911911
2026-05-29,3485074.5335773407
2026-06-02,3469653.0787662608
2026-06-03,3499097.1654679533
2026-06-09,3491037.0328208962
2026-06-24,3473590.575249374
2026-06-29,3498259.7693584836
2026-07-01,3485250.8641153793
2026-07-02,3498360.971857415
2026-07-07,3460862.821193732
2026-07-16,3483038.299720531
