symbol,close,score,setup,rsi2,rsi14,pct_b,zscore,atr_stretch,ret5_pct,consec_up,vol_climax,adx,below_200dma,turnover_cr,day_low,atr14,entry,stop,target_20ema,risk_pct,reward_risk,fno,lot_size,name,industry
ABB,7667.5,65.0,BLOWOFF EXTENSION,98.8,69.7,1.26,3.05,2.8,12.4,3,Y,13.9,,288.9,7191.0,228.16,7667.5,8152.66,7029.3,6.33,1.32,Y,125,ABB India Ltd.,Capital Goods
DIXON,14507.0,62.0,BLOWOFF EXTENSION,96.2,75.7,1.07,2.3,3.42,7.6,2,Y,28.9,,890.4,14101.0,459.4,14507.0,15144.4,12934.16,4.39,2.47,Y,50,Dixon Technologies (India) Ltd.,Consumer Durables
HSCL,722.35,60.0,BLOWOFF EXTENSION,99.2,65.8,1.21,2.82,1.98,11.1,6,Y,15.8,,799.1,687.65,27.17,722.35,761.17,668.64,5.37,1.38,,0,Himadri Speciality Chemical Ltd.,Chemicals
UPL,625.85,59.0,DEAD-CAT BOUNCE,97.7,59.9,1.04,2.18,1.56,7.6,3,,19.5,Y,167.0,597.0,16.9,625.85,645.9,599.47,3.2,1.32,Y,1355,UPL Ltd.,Chemicals
JSL,737.5,58.0,DEAD-CAT BOUNCE,92.2,62.5,1.13,2.53,1.63,3.9,3,,19.5,Y,43.1,716.45,18.38,737.5,760.13,707.52,3.07,1.32,,0,Jindal Stainless Ltd.,Metals & Mining
INDIACEM,397.85,58.0,DEAD-CAT BOUNCE,92.1,61.3,1.22,2.88,1.49,6.9,2,Y,17.0,Y,10.4,386.6,10.08,397.85,410.08,382.79,3.07,1.23,,0,India Cements Ltd.,Construction Materials
ECLERX,1759.7,57.0,DEAD-CAT BOUNCE,96.4,74.9,0.99,1.97,3.09,13.1,1,,24.6,Y,58.6,1698.1,69.42,1759.7,1856.42,1545.5,5.5,2.21,,0,eClerx Services Ltd.,Services
DIVISLAB,7316.0,55.0,BLOWOFF EXTENSION,99.4,74.9,1.08,2.33,2.9,7.4,6,,31.2,,276.5,7274.0,150.11,7316.0,7540.11,6880.72,3.06,1.94,Y,100,Divi's Laboratories Ltd.,Healthcare
CHALET,871.95,55.0,BLOWOFF EXTENSION,98.0,68.8,1.08,2.31,1.95,6.5,6,,25.3,,12.2,854.95,23.17,871.95,898.07,826.72,3.0,1.73,,0,Chalet Hotels Ltd.,Consumer Services
HEG,608.45,55.0,BLOWOFF EXTENSION,93.2,69.5,1.18,2.72,2.73,18.3,2,,18.5,,81.8,580.15,21.45,608.45,637.45,549.84,4.77,2.02,,0,H.E.G. Ltd.,Capital Goods
ERIS,1488.4,53.0,BLOWOFF EXTENSION,98.8,63.7,1.07,2.3,1.24,4.1,6,Y,14.6,,10.6,1438.1,40.1,1488.4,1539.1,1438.67,3.41,0.98,,0,Eris Lifesciences Ltd.,Healthcare
SUMICHEM,540.55,49.0,OVERBOUGHT (weak ctx),97.2,69.2,0.91,1.64,2.6,12.3,6,,27.2,,114.0,531.95,19.92,540.55,569.67,488.84,5.39,1.78,,0,Sumitomo Chemical India Ltd.,Chemicals
MRPL,173.33,49.0,BLOWOFF EXTENSION,89.7,65.8,1.23,2.92,2.33,15.8,2,Y,16.3,,276.8,160.62,7.25,173.33,185.65,156.47,7.11,1.37,,0,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels
SRF,2889.3,49.0,BLOWOFF EXTENSION,95.8,63.9,1.16,2.64,1.81,4.8,3,Y,10.9,,130.3,2777.1,69.93,2889.3,2985.93,2763.01,3.34,1.31,Y,200,SRF Ltd.,Chemicals
JSWCEMENT,142.29,48.0,OVERBOUGHT (weak ctx),91.5,70.8,1.03,2.14,2.13,5.6,2,,28.3,,31.5,139.39,3.3,142.29,146.1,135.27,2.68,1.84,,0,JSW Cement Ltd.,Construction Materials
